#TAXONOMY,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_14438,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
ASV_14439,Bacteria,Acidobacteriota,Acidobacteriae,Solibacterales,Solibacteraceae,Candidatus Solibacter,Unassigned
ASV_14440,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
ASV_14441,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ASV_14442,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Unassigned
ASV_14443,Bacteria,Methylomirabilota,Methylomirabilia,Methylomirabilales,Methylomirabilaceae,Sh765B-TzT-35,Unassigned
ASV_14444,Bacteria,Methylomirabilota,Methylomirabilia,Rokubacteriales,WX65,Unassigned,Unassigned
ASV_14445,Bacteria,Myxococcota,bacteriap25,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14446,Bacteria,Acidobacteriota,Blastocatellia,DS-100,Unassigned,Unassigned,Unassigned
ASV_14447,Bacteria,Acidobacteriota,Acidobacteriae,Bryobacterales,Bryobacteraceae,Bryobacter,Unassigned
ASV_14448,Bacteria,Acidobacteriota,Holophagae,Subgroup 7,Unassigned,Unassigned,Unassigned
ASV_14449,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Unassigned
ASV_14450,Bacteria,Acidobacteriota,AT-s3-28,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14451,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ASV_14452,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14453,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter,Unassigned
ASV_14454,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unassigned,Unassigned
ASV_14456,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,GOUTA6,Unassigned
ASV_14457,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Ahniella,Unassigned
ASV_14458,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Rhodocyclaceae,Azospira,oryzae
ASV_14459,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,Unassigned,Unassigned
ASV_14460,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14462,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Unassigned,Unassigned,Unassigned
ASV_14463,Bacteria,Gemmatimonadota,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Unassigned,Unassigned
ASV_14464,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Unassigned,Unassigned
ASV_14465,Bacteria,Chloroflexi,KD4-96,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14466,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Pontibacter,Unassigned
ASV_14467,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14468,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae1,Alcanivorax,Unassigned
ASV_14469,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Anaerolinea,Unassigned
ASV_14470,Bacteria,Chloroflexi,Anaerolineae,SBR1031,Unassigned,Unassigned,Unassigned
ASV_14471,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,Unassigned,Unassigned
ASV_14472,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14473,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Dactylosporangium,Unassigned
ASV_14474,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Unassigned,Unassigned
ASV_14475,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon,Unassigned
ASV_14476,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Unassigned,Unassigned
ASV_14477,Bacteria,WS2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14478,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14479,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_14480,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Unassigned,Unassigned
ASV_14481,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_14482,Bacteria,Myxococcota,Myxococcia,Myxococcales,Anaeromyxobacteraceae,Anaeromyxobacter,Unassigned
ASV_14483,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
ASV_14485,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Woeseiaceae,Woeseia,Unassigned
ASV_14486,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,Pelolinea,Unassigned
ASV_14487,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Opitutales,Opitutaceae,Opitutus,Unassigned
ASV_14488,Bacteria,Bacteroidota,Rhodothermia,Rhodothermales,Rhodothermaceae,Unassigned,Unassigned
ASV_14489,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14490,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Unassigned,Unassigned
ASV_14491,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ASV_14492,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14493,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
ASV_14494,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Hyphomicrobiaceae,Pedomicrobium,Unassigned
ASV_14495,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiales Incertae Sedis,Unassigned,Unassigned
ASV_14496,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,Unassigned
ASV_14497,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unassigned,Unassigned,Unassigned
ASV_14498,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella,Unassigned
ASV_14499,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
ASV_14500,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Unassigned,Unassigned
ASV_14501,Bacteria,Fibrobacterota,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,possible genus 04,Unassigned
ASV_14502,Bacteria,Armatimonadota,Armatimonadia,Armatimonadales,Unassigned,Unassigned,Unassigned
ASV_14503,Bacteria,Desulfobacterota,Desulfobacteria,Desulfobacterales,Desulfosarcinaceae,Sva0081 sediment group,Unassigned
ASV_14504,Bacteria,Myxococcota,bacteriap25,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14505,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,Unassigned,Unassigned
ASV_14506,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Arenimonas,oryziterrae
ASV_14507,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania,Unassigned
ASV_14508,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,palustris
ASV_14509,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,Unassigned,Unassigned
ASV_14510,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14511,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,Unassigned,Unassigned
ASV_14512,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,Unassigned,Unassigned
ASV_14513,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14514,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14515,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Unassigned
ASV_14516,Bacteria,NB1-j,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14517,Bacteria,Actinobacteriota,Actinobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14518,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14519,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Magnetospirillaceae,Magnetospirillum,Unassigned
ASV_14520,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Fontimonas,Unassigned
ASV_14521,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,Unassigned,Unassigned
ASV_14522,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,Unassigned,Unassigned,Unassigned
ASV_14523,Bacteria,Actinobacteriota,Rubrobacteria,Rubrobacterales,Rubrobacteriaceae,Rubrobacter,Unassigned
ASV_14524,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,Unassigned,Unassigned
ASV_14525,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14526,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Unassigned
ASV_14527,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidetes vadinHA17,Unassigned,Unassigned
ASV_14528,Bacteria,Verrucomicrobiota,Omnitrophia,Omnitrophales,Unassigned,Unassigned,Unassigned
ASV_14529,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14530,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14531,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,Ahniella,Unassigned
ASV_14532,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_14533,Bacteria,Myxococcota,Polyangia,Blfdi19,Unassigned,Unassigned,Unassigned
ASV_14534,Bacteria,Chloroflexi,KD4-96,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14535,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_14536,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Unassigned
ASV_14537,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,Unassigned
ASV_14538,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_14539,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,Unassigned,Unassigned
ASV_14540,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_14541,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,Unassigned
ASV_14542,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_14543,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14544,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,67-14,Unassigned,Unassigned
ASV_14545,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup 2,Unassigned,Unassigned,Unassigned
ASV_14546,Bacteria,Desulfobacterota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Unassigned,Unassigned
ASV_14547,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Lysobacter,erysipheiresistens
ASV_14548,Bacteria,Acidobacteriota,Blastocatellia,11月24日,Unassigned,Unassigned,Unassigned
ASV_14549,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Unassigned
ASV_14550,Bacteria,Proteobacteria,Gammaproteobacteria,Methylococcales,Methylomonadaceae,Methylomonas,Unassigned
ASV_14551,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Sulfuricellaceae,Ferritrophicum,Unassigned
ASV_14552,Bacteria,Proteobacteria,Gammaproteobacteria,Steroidobacterales,Steroidobacteraceae,Steroidobacter,Unassigned
ASV_14553,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,Unassigned,Unassigned
ASV_14554,Bacteria,Sva0485,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14555,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,Unassigned,Unassigned
ASV_14556,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14557,Bacteria,Actinobacteriota,Acidimicrobiia,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14558,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Unassigned
ASV_14559,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
ASV_14560,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,A21b,Unassigned,Unassigned
ASV_14561,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Unassigned
ASV_14562,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,Unassigned,Unassigned
ASV_14563,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14564,Bacteria,Acidobacteriota,Subgroup 11,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14565,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Hydrogenophilaceae,Unassigned,Unassigned
ASV_14566,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Schlesneriaceae,Planctopirus,Unassigned
ASV_14567,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Pedosphaerales,Pedosphaeraceae,ADurb.Bin063-1,Unassigned
ASV_14568,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14569,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,Unassigned,Unassigned
ASV_14570,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystis,Unassigned
ASV_14571,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Rubellimicrobium,Unassigned
ASV_14572,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,Unassigned
ASV_14573,Bacteria,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Solimonadaceae,Polycyclovorans,Unassigned
ASV_14574,Bacteria,Myxococcota,Polyangia,Polyangiales,Polyangiaceae,Pajaroellobacter,Unassigned
ASV_14575,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_14576,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Unassigned
ASV_14577,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Candidatus Udaeobacter,Unassigned
ASV_14578,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Unassigned
ASV_14579,Bacteria,Actinobacteriota,Acidimicrobiia,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14580,Bacteria,Acidobacteriota,Subgroup 5,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14581,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Unassigned,Unassigned
ASV_14582,Bacteria,Acidobacteriota,Holophagae,Subgroup 7,Unassigned,Unassigned,Unassigned
ASV_14583,Bacteria,Entotheonellaeota,Entotheonellia,Entotheonellales,Entotheonellaceae,Unassigned,Unassigned
ASV_14584,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,MND1,Unassigned
ASV_14585,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,TRA3-20,Unassigned,Unassigned
ASV_14586,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Occallatibacter,Unassigned
ASV_14587,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Ktedonobacteraceae,Unassigned,Unassigned
ASV_14588,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methyloligellaceae,Methyloceanibacter,marginalis
ASV_14589,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,A0839,Unassigned,Unassigned
ASV_14590,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Unassigned,Unassigned,Unassigned
ASV_14591,Bacteria,Chloroflexi,P2-11E,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14592,Bacteria,Chloroflexi,Dehalococcoidia,S085,Unassigned,Unassigned,Unassigned
ASV_14593,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup 2,Unassigned,Unassigned,Unassigned
ASV_14594,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Unassigned,Unassigned
ASV_14595,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Unassigned,Unassigned
ASV_14596,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Ellin6055,Unassigned
ASV_14597,Bacteria,Proteobacteria,Alphaproteobacteria,Micropepsales,Micropepsaceae,Unassigned,Unassigned
ASV_14598,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_14599,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Gemmata,Unassigned
ASV_14600,Bacteria,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,Unassigned
ASV_14601,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Unassigned,Unassigned
ASV_14603,Bacteria,Acidobacteriota,Acidobacteriae,Paludibaculum,Unassigned,Unassigned,Unassigned
ASV_14604,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,SWB02,Unassigned
ASV_14605,Bacteria,Proteobacteria,Alphaproteobacteria,Tistrellales,Geminicoccaceae,Candidatus Alysiosphaera,Unassigned
ASV_14606,Bacteria,Actinobacteriota,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Unassigned
ASV_14607,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Crocinitomicaceae,Salinirepens,Unassigned
ASV_14608,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Caballeronia-Paraburkholderia,Unassigned
ASV_14609,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Unassigned
ASV_14610,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unassigned,Unassigned,Unassigned
ASV_14611,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria Incertae Sedis,Unknown Family,Acidibacter,Unassigned
ASV_14612,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unassigned,Unassigned,Unassigned
ASV_14613,Bacteria,Desulfobacterota,Desulfuromonadia,Geobacterales,Unassigned,Unassigned,Unassigned
ASV_14614,Bacteria,Armatimonadota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14615,Bacteria,Acidobacteriota,Holophagae,Subgroup 7,Unassigned,Unassigned,Unassigned
ASV_14616,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,SC-I-84,Unassigned,Unassigned
ASV_14617,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,Unassigned,Unassigned,Unassigned
ASV_14619,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,Unassigned
ASV_14620,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Nitrosomonadaceae,mle1-7,Unassigned
ASV_14621,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_14622,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,inulinivorans
ASV_14623,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14624,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Unassigned,Unassigned
ASV_14625,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Microscillaceae,Unassigned,Unassigned
ASV_14626,Bacteria,Chloroflexi,Anaerolineae,Ardenticatenales,Unassigned,Unassigned,Unassigned
ASV_14627,Bacteria,WPS-2,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14628,Bacteria,Actinobacteriota,Actinobacteria,Streptomycetales,Streptomycetaceae,Unassigned,Unassigned
ASV_14629,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,B1-7BS,Unassigned,Unassigned
ASV_14630,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Gaiellaceae,Gaiella,Unassigned
ASV_14631,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Paenibacillus,Unassigned
ASV_14632,Bacteria,Actinobacteriota,Actinobacteria,Micromonosporales,Micromonosporaceae,Unassigned,Unassigned
ASV_14633,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Unassigned,Unassigned
ASV_14634,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Altererythrobacter,Unassigned
ASV_14635,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Unassigned,Unassigned
ASV_14636,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Unassigned
ASV_14637,Bacteria,Planctomycetota,OM190,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14638,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_14639,Bacteria,Bacteroidota,Kapabacteria,Kapabacteriales,Unassigned,Unassigned,Unassigned
ASV_14640,Bacteria,Bacteroidota,Ignavibacteria,Ignavibacteriales,Unassigned,Unassigned,Unassigned
ASV_14641,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,basaltis
ASV_14642,Bacteria,Chloroflexi,KD4-96,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14643,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Unassigned,Unassigned
ASV_14644,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,Unassigned
ASV_14645,Bacteria,Actinobacteriota,MB-A2-108,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14646,Bacteria,Desulfobacterota,Desulfuromonadia,Geopsychrobacteraceae,Desulfuromusa,Unassigned,Unassigned
ASV_14647,Bacteria,Proteobacteria,Alphaproteobacteria,Elsterales,Unassigned,Unassigned,Unassigned
ASV_14648,Bacteria,Acidobacteriota,Acidobacteriae,Subgroup 2,Unassigned,Unassigned,Unassigned
ASV_14649,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Terrimonas,Unassigned
ASV_14650,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Unassigned,Unassigned,Unassigned
ASV_14652,Bacteria,Bacteroidota,Kryptonia,Kryptoniales,BSV26,Unassigned,Unassigned
ASV_14653,Bacteria,Actinobacteriota,Acidimicrobiia,IMCC26256,Unassigned,Unassigned,Unassigned
ASV_14654,Bacteria,Myxococcota,Polyangia,Haliangiales,Haliangiaceae,Haliangium,Unassigned
ASV_14655,Bacteria,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14656,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,RB41,Unassigned
ASV_14657,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,distasonis
ASV_14658,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Unassigned,Unassigned,Unassigned
ASV_14659,Bacteria,Chloroflexi,Anaerolineae,SBR1031,A4b,Unassigned,Unassigned
ASV_14660,Bacteria,Chloroflexi,Chloroflexia,Thermomicrobiales,JG30-KF-CM45,Unassigned,Unassigned
ASV_14661,Bacteria,Actinobacteriota,Thermoleophilia,Gaiellales,Unassigned,Unassigned,Unassigned
ASV_14662,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,JG30-KF-AS9,Unassigned,Unassigned
ASV_14663,Bacteria,Armatimonadota,Chthonomonadetes,Chthonomonadales,Unassigned,Unassigned,Unassigned
ASV_14664,Bacteria,Desulfobacterota,Unassigned,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14665,Bacteria,Chloroflexi,KD4-96,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14667,Bacteria,Planctomycetota,OM190,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14668,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium] hallii group,Unassigned
ASV_14669,Bacteria,Proteobacteria,Alphaproteobacteria,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14670,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101 soil group,Unassigned,Unassigned
ASV_14671,Bacteria,Acidobacteriota,Acidobacteriae,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14672,Bacteria,Bacteroidota,SJA-28,Unassigned,Unassigned,Unassigned,Unassigned
ASV_14673,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Granulicella,Unassigned
ASV_14674,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14675,Bacteria,Acidobacteriota,Acidobacteriae,Acidobacteriales,Acidobacteriaceae (Subgroup 1),Unassigned,Unassigned
ASV_14676,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
ASV_14677,Bacteria,Acidobacteriota,Vicinamibacteria,Vicinamibacterales,Unassigned,Unassigned,Unassigned
